word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
силиконовый	11	-0.538840	easy	3.015023	0.818182	0.181818	2.351792	0.090909
настроить	9	-0.539089	easy	2.829574	0.888889	0.111111	2.328160	0.111111
проверка	8	-0.539485	easy	2.881628	0.875000	0.125000	2.198089	0.125000
освещение	9	-0.539501	easy	2.960506	0.777778	0.222222	2.559510	0.111111
миллион	7	-0.539691	easy	2.851551	0.714286	0.285714	2.940821	0.142857
замечательно	12	-0.539820	easy	3.077571	0.833333	0.166667	2.175086	0.083333
прекрасно	9	-0.540420	easy	2.838559	0.888889	0.111111	2.305498	0.111111
косметика	9	-0.541822	easy	2.831211	0.888889	0.111111	2.320356	0.111111
существовать	12	-0.543887	easy	3.188923	0.750000	0.250000	2.312751	0.083333
материально	11	-0.544776	easy	2.861084	0.909091	0.090909	2.261093	0.090909
природа	7	-0.544800	easy	2.893404	0.857143	0.142857	2.150814	0.142857
уведомление	11	-0.545584	easy	2.909038	0.818182	0.181818	2.586000	0.090909
государство	11	-0.545626	easy	3.000149	0.818182	0.181818	2.376040	0.090909
перерыв	7	-0.546852	easy	3.062089	0.714286	0.285714	2.445222	0.142857
диагностика	11	-0.547335	easy	2.880898	0.818182	0.181818	2.648242	0.090909
передача	8	-0.548313	easy	3.040521	0.750000	0.250000	2.419297	0.125000
примерно	8	-0.548844	easy	2.856001	0.875000	0.125000	2.243313	0.125000
комиссия	8	-0.549907	easy	2.982946	0.750000	0.250000	2.549585	0.125000
уменьшение	10	-0.551831	easy	3.184646	0.700000	0.300000	2.459474	0.100000
внимательно	11	-0.552395	easy	2.895480	0.909091	0.090909	2.170604	0.090909
максима	7	-0.552511	easy	2.953605	0.714286	0.285714	2.686789	0.142857
чувствовать	11	-0.552808	easy	3.154058	0.727273	0.272727	2.447445	0.090909
нарисовать	10	-0.554075	easy	2.835847	0.900000	0.100000	2.299241	0.100000
простой	7	-0.554324	easy	2.994163	0.857143	0.142857	1.904629	0.142857
аккуратно	9	-0.554895	easy	2.882448	0.777778	0.222222	2.716613	0.111111
максимально	11	-0.556503	easy	2.997086	0.818182	0.181818	2.367041	0.090909
матрас	6	-0.557667	easy	2.840670	0.833333	0.166667	2.236902	0.166667
планета	7	-0.559260	easy	2.811288	0.857143	0.142857	2.318643	0.142857
чтение	6	-0.560218	easy	2.886009	0.833333	0.166667	2.128687	0.166667
приставка	9	-0.560567	easy	2.900202	0.888889	0.111111	2.133747	0.111111
ессентуки	9	-0.560615	easy	2.867021	0.777778	0.222222	2.743708	0.111111
принтер	7	-0.561160	easy	2.840716	0.857143	0.142857	2.248043	0.142857
рассказывать	12	-0.562218	easy	3.135559	0.750000	0.250000	2.408628	0.083333
наверняка	9	-0.562989	easy	2.907707	0.777778	0.222222	2.646474	0.111111
поражение	9	-0.565295	easy	2.912032	0.888889	0.111111	2.099512	0.111111
путешествие	11	-0.568452	easy	3.082105	0.727273	0.272727	2.590115	0.090909
беспроводной	12	-0.569374	easy	3.036193	0.833333	0.166667	2.226787	0.083333
отдавать	8	-0.569718	easy	2.938560	0.750000	0.250000	2.622595	0.125000
критерий	8	-0.570069	easy	2.981786	0.750000	0.250000	2.522494	0.125000
обратно	7	-0.571053	easy	2.786746	0.857143	0.142857	2.357774	0.142857
справа	6	-0.571242	easy	2.918592	0.833333	0.166667	2.037351	0.166667
нарушение	9	-0.571618	easy	3.026322	0.777778	0.222222	2.360477	0.111111
действовать	11	-0.571701	easy	3.078223	0.818182	0.181818	2.157686	0.090909
отражение	9	-0.571825	easy	2.823777	0.888889	0.111111	2.293191	0.111111
давление	8	-0.572330	easy	2.825557	0.875000	0.125000	2.278779	0.125000
ставка	6	-0.574419	easy	2.845353	0.833333	0.166667	2.201385	0.166667
экономика	9	-0.575565	easy	3.123121	0.777778	0.222222	2.131648	0.111111
зависимость	11	-0.576849	easy	3.023982	0.818182	0.181818	2.275044	0.090909
основатель	10	-0.577392	easy	2.830050	0.900000	0.100000	2.278177	0.100000
золотой	7	-0.577827	easy	3.025222	0.714286	0.285714	2.484430	0.142857
очистить	8	-0.578688	easy	3.029394	0.750000	0.250000	2.400093	0.125000
замена	6	-0.580821	easy	2.962158	0.833333	0.166667	1.922846	0.166667
столько	7	-0.581354	easy	2.968544	0.857143	0.142857	1.923749	0.142857
весело	6	-0.581369	easy	2.744064	0.833333	0.166667	2.424472	0.166667
второе	6	-0.582356	easy	2.629288	0.833333	0.166667	2.687429	0.166667
история	7	-0.583788	easy	2.840700	0.857143	0.142857	2.214676	0.142857
доставка	8	-0.583827	easy	2.856618	0.875000	0.125000	2.190250	0.125000
кинотеатр	9	-0.584896	easy	2.689341	0.888889	0.111111	2.583605	0.111111
система	7	-0.586585	easy	2.794273	0.857143	0.142857	2.317503	0.142857
аннотация	9	-0.587292	easy	3.003784	0.777778	0.222222	2.389259	0.111111
количество	10	-0.587419	easy	2.917279	0.900000	0.100000	2.062421	0.100000
китайский	9	-0.588711	easy	3.172727	0.666667	0.333333	2.531555	0.111111
приобретать	11	-0.588918	easy	2.993178	0.818182	0.181818	2.328193	0.090909
характер	8	-0.590432	easy	3.013547	0.750000	0.250000	2.419264	0.125000
знание	6	-0.590445	easy	2.847574	0.833333	0.166667	2.172611	0.166667
кстати	6	-0.590566	easy	2.790728	0.833333	0.166667	2.303391	0.166667
помещение	9	-0.590691	easy	3.065381	0.777778	0.222222	2.242339	0.111111
ламинат	7	-0.592062	easy	2.811203	0.857143	0.142857	2.270415	0.142857
аксессуар	9	-0.593662	easy	2.909105	0.666667	0.333333	3.131566	0.111111
человеческий	12	-0.595174	easy	3.153866	0.750000	0.250000	2.317806	0.083333
молодой	7	-0.595189	easy	3.041523	0.714286	0.285714	2.421248	0.142857
устойчивость	12	-0.595195	easy	3.168352	0.750000	0.250000	2.284403	0.083333
картина	7	-0.597447	easy	2.748955	0.857143	0.142857	2.405871	0.142857
четверо	7	-0.597459	easy	2.908105	0.857143	0.142857	2.039210	0.142857
парковка	8	-0.597740	easy	2.929067	0.750000	0.250000	2.603098	0.125000
среднее	7	-0.598002	easy	2.789629	0.714286	0.285714	2.997397	0.142857
сначала	7	-0.601082	easy	2.957330	0.714286	0.285714	2.606507	0.142857
недалеко	8	-0.601341	easy	2.807770	0.875000	0.125000	2.276929	0.125000
недавно	7	-0.601797	easy	2.756321	0.857143	0.142857	2.382481	0.142857
повреждение	11	-0.602499	easy	2.984828	0.818182	0.181818	2.327382	0.090909
скорее	6	-0.602865	easy	2.725902	0.833333	0.166667	2.434579	0.166667
сравнивать	10	-0.603688	easy	2.922711	0.800000	0.200000	2.506125	0.100000
оказание	8	-0.604356	easy	2.804124	0.875000	0.125000	2.280878	0.125000
страхование	11	-0.604831	easy	2.857354	0.909091	0.090909	2.181033	0.090909
астрономия	10	-0.608833	easy	2.822727	0.900000	0.100000	2.248635	0.100000
полоса	6	-0.608864	easy	2.777810	0.833333	0.166667	2.306140	0.166667
укрепление	10	-0.609326	easy	2.940819	0.800000	0.200000	2.456085	0.100000
потребность	11	-0.611256	easy	2.980194	0.818182	0.181818	2.325130	0.090909
словно	6	-0.612319	easy	2.742023	0.833333	0.166667	2.383483	0.166667
сочетание	9	-0.612835	easy	2.776283	0.888889	0.111111	2.342068	0.111111
ленинский	9	-0.614094	easy	2.975460	0.777778	0.222222	2.414947	0.111111
разговор	8	-0.614291	easy	3.031841	0.750000	0.250000	2.341899	0.125000
отметить	8	-0.616943	easy	2.884135	0.750000	0.250000	2.678264	0.125000
упражнение	10	-0.617489	easy	3.038072	0.800000	0.200000	2.219988	0.100000
короткий	8	-0.617536	easy	2.958046	0.750000	0.250000	2.507115	0.125000
упаковка	8	-0.618137	easy	3.027288	0.750000	0.250000	2.346711	0.125000
начинать	8	-0.619389	easy	3.023850	0.750000	0.250000	2.352784	0.125000
воображение	11	-0.619513	easy	2.925007	0.818182	0.181818	2.440079	0.090909
подготовка	10	-0.620502	easy	2.959101	0.800000	0.200000	2.397471	0.100000
удовольствие	12	-0.621102	easy	3.002267	0.833333	0.166667	2.228583	0.083333
исполнитель	11	-0.622585	easy	2.936041	0.818182	0.181818	2.410124	0.090909
требование	10	-0.622828	easy	2.790569	0.900000	0.100000	2.302060	0.100000
драконов	8	-0.625229	easy	2.823487	0.875000	0.125000	2.205456	0.125000
мастерская	10	-0.625774	easy	2.965130	0.800000	0.200000	2.375799	0.100000
стандартный	11	-0.626799	easy	3.050784	0.727273	0.272727	2.576141	0.090909
минимальный	11	-0.628380	easy	3.233278	0.727273	0.272727	2.153385	0.090909
посещение	9	-0.628524	easy	3.005981	0.777778	0.222222	2.323334	0.111111
инструмент	10	-0.629716	easy	2.893693	0.800000	0.200000	2.534552	0.100000
вероятность	11	-0.630708	easy	2.924522	0.818182	0.181818	2.424669	0.090909
романтика	9	-0.631027	easy	2.771166	0.888889	0.111111	2.327001	0.111111
заголовок	9	-0.632767	easy	3.015647	0.777778	0.222222	2.294801	0.111111
ролики	6	-0.633818	easy	2.803882	0.833333	0.166667	2.209241	0.166667
красота	7	-0.634876	easy	2.734216	0.857143	0.142857	2.384573	0.142857
выставка	8	-0.636938	easy	3.017537	0.750000	0.250000	2.341421	0.125000
профилактика	12	-0.637988	easy	3.072143	0.750000	0.250000	2.442872	0.083333
провод	6	-0.639008	easy	2.936167	0.833333	0.166667	1.896827	0.166667
кандидат	8	-0.640665	easy	2.920737	0.750000	0.250000	2.558924	0.125000
собственник	11	-0.640843	easy	2.890589	0.818182	0.181818	2.487882	0.090909
новинка	7	-0.642597	easy	2.733920	0.857143	0.142857	2.373859	0.142857
совершение	10	-0.643999	easy	2.907167	0.800000	0.200000	2.482427	0.100000
голова	6	-0.644551	easy	2.911903	0.833333	0.166667	1.944543	0.166667
актуальность	12	-0.646402	easy	3.068770	0.750000	0.250000	2.438224	0.083333
триллер	7	-0.646874	easy	2.869453	0.714286	0.285714	2.741357	0.142857
пистолет	8	-0.647711	easy	2.803150	0.875000	0.125000	2.219121	0.125000
полотенце	9	-0.647982	easy	2.977002	0.777778	0.222222	2.361370	0.111111
пополнить	9	-0.648023	easy	2.989057	0.777778	0.222222	2.333537	0.111111
воспаление	10	-0.648084	easy	2.776716	0.900000	0.100000	2.296690	0.100000
установка	9	-0.648679	easy	2.860773	0.888889	0.111111	2.094512	0.111111
марина	6	-0.648855	easy	2.777264	0.833333	0.166667	2.248364	0.166667
питание	7	-0.650422	easy	2.726398	0.857143	0.142857	2.379635	0.142857
рассказ	7	-0.650945	easy	3.027544	0.714286	0.285714	2.371146	0.142857
воспитание	10	-0.651740	easy	2.736784	0.900000	0.100000	2.383287	0.100000
транспортный	12	-0.652066	easy	3.019839	0.750000	0.250000	2.542588	0.083333
изделие	7	-0.652537	easy	2.995338	0.714286	0.285714	2.442990	0.142857
практически	11	-0.654121	easy	3.014760	0.818182	0.181818	2.182223	0.090909
министр	7	-0.654173	easy	2.837200	0.857143	0.142857	2.118838	0.142857
временной	9	-0.656289	easy	2.940821	0.777778	0.222222	2.432459	0.111111
контрольная	11	-0.656409	easy	2.966955	0.818182	0.181818	2.288976	0.090909
детство	7	-0.658416	easy	2.823563	0.857143	0.142857	2.143992	0.142857
доверие	7	-0.659006	easy	2.766646	0.857143	0.142857	2.274243	0.142857
дорогой	7	-0.659851	easy	3.098552	0.714286	0.285714	2.194412	0.142857
употребление	12	-0.660140	easy	2.935681	0.833333	0.166667	2.324355	0.083333
камера	6	-0.661292	easy	2.861788	0.833333	0.166667	2.035281	0.166667
следствие	9	-0.661663	easy	2.883797	0.777778	0.222222	2.555895	0.111111
привести	8	-0.664660	easy	2.855444	0.875000	0.125000	2.073629	0.125000
поставка	8	-0.665769	easy	2.856554	0.875000	0.125000	2.069434	0.125000
квартира	8	-0.667988	easy	2.824590	0.750000	0.250000	2.740088	0.125000
продолжение	11	-0.668005	easy	2.972535	0.818182	0.181818	2.259003	0.090909
предложение	11	-0.668837	easy	2.993575	0.818182	0.181818	2.209305	0.090909
препятствие	11	-0.668885	easy	2.995209	0.727273	0.272727	2.642045	0.090909
политика	8	-0.669791	easy	2.832309	0.875000	0.125000	2.119353	0.125000
комната	7	-0.671446	easy	2.777131	0.857143	0.142857	2.231726	0.142857
окончание	9	-0.675024	easy	2.789002	0.777778	0.222222	2.754558	0.111111
оперативно	10	-0.675062	easy	2.707851	0.900000	0.100000	2.415515	0.100000
настолько	9	-0.676057	easy	2.887658	0.888889	0.111111	1.992162	0.111111
выполнение	10	-0.676156	easy	2.899804	0.800000	0.200000	2.451919	0.100000
головной	8	-0.676523	easy	3.032743	0.750000	0.250000	2.247955	0.125000
аромат	6	-0.676918	easy	2.730536	0.833333	0.166667	2.314589	0.166667
превратить	10	-0.680378	easy	2.966874	0.800000	0.200000	2.291175	0.100000
дерево	6	-0.680904	easy	2.800328	0.833333	0.166667	2.147922	0.166667
родители	8	-0.681534	easy	2.784933	0.875000	0.125000	2.211161	0.125000
примечание	10	-0.683628	easy	2.956482	0.800000	0.200000	2.310317	0.100000
недорогой	9	-0.684933	easy	2.986037	0.777778	0.222222	2.286008	0.111111
семейство	9	-0.685222	easy	2.965170	0.777778	0.222222	2.333656	0.111111
деятельность	12	-0.686457	easy	3.101218	0.750000	0.250000	2.304343	0.083333
псковской	9	-0.687221	easy	3.100215	0.666667	0.333333	2.553185	0.111111
преодолеть	10	-0.688362	easy	2.953694	0.800000	0.200000	2.309753	0.100000
вопрос	6	-0.688506	easy	2.833233	0.833333	0.166667	2.060894	0.166667
заместитель	11	-0.689153	easy	3.030213	0.818182	0.181818	2.094909	0.090909
численность	11	-0.689290	easy	2.995468	0.818182	0.181818	2.174751	0.090909
рассчитать	10	-0.689325	easy	3.028199	0.700000	0.300000	2.616922	0.100000
приступить	10	-0.690953	easy	3.135043	0.700000	0.300000	2.368379	0.100000
согласно	8	-0.691100	easy	2.859679	0.750000	0.250000	2.625135	0.125000
прекратить	10	-0.692131	easy	2.983980	0.800000	0.200000	2.234418	0.100000
пользователь	12	-0.693237	easy	3.140230	0.750000	0.250000	2.204460	0.083333
апартаменты	11	-0.693416	easy	2.912366	0.727273	0.272727	2.796681	0.090909
заработок	9	-0.693738	easy	2.970096	0.777778	0.222222	2.309734	0.111111
однако	6	-0.693861	easy	2.755339	0.833333	0.166667	2.232437	0.166667
искусство	9	-0.694267	easy	2.935459	0.777778	0.222222	2.388750	0.111111
закладка	8	-0.696923	easy	3.122076	0.625000	0.375000	2.612333	0.125000
работать	8	-0.697976	easy	2.989988	0.750000	0.250000	2.314784	0.125000
посмотреть	10	-0.699026	easy	2.940206	0.800000	0.200000	2.325084	0.100000
контейнер	9	-0.701426	easy	2.880739	0.777778	0.222222	2.504242	0.111111
обследование	12	-0.701939	easy	2.845310	0.833333	0.166667	2.470842	0.083333
операционная	12	-0.702199	easy	2.958185	0.750000	0.250000	2.610616	0.083333
комитет	7	-0.702560	easy	2.786504	0.857143	0.142857	2.164200	0.142857
заставить	9	-0.703475	easy	3.036836	0.777778	0.222222	2.141608	0.111111
совокупность	12	-0.703791	easy	2.983296	0.750000	0.250000	2.550420	0.083333
контактный	10	-0.703846	easy	3.050668	0.700000	0.300000	2.543726	0.100000
сохранение	10	-0.711223	easy	2.825343	0.800000	0.200000	2.571694	0.100000
холодное	8	-0.711353	easy	2.924645	0.750000	0.250000	2.445571	0.125000
интерес	7	-0.712714	easy	2.687788	0.857143	0.142857	2.376629	0.142857
торговать	9	-0.713652	easy	2.976073	0.777778	0.222222	2.266570	0.111111
классический	12	-0.718202	easy	3.112270	0.666667	0.333333	2.632214	0.083333
новость	7	-0.719031	easy	2.870647	0.857143	0.142857	1.946042	0.142857
мелодрама	9	-0.720461	easy	2.924813	0.777778	0.222222	2.374608	0.111111
профессор	9	-0.721297	easy	3.075920	0.666667	0.333333	2.558853	0.111111
гимнастика	10	-0.721597	easy	2.935567	0.800000	0.200000	2.302452	0.100000
подробно	8	-0.723358	easy	2.946882	0.750000	0.250000	2.376622	0.125000
остаться	8	-0.723598	easy	3.012187	0.750000	0.250000	2.225821	0.125000
полковник	9	-0.723678	easy	2.912843	0.777778	0.222222	2.397435	0.111111
плотность	9	-0.725192	easy	2.939408	0.777778	0.222222	2.334001	0.111111
опасность	9	-0.725706	easy	2.880344	0.777778	0.222222	2.469312	0.111111
коробка	7	-0.726598	easy	2.950337	0.714286	0.285714	2.437333	0.142857
краткость	9	-0.727472	easy	2.975730	0.777778	0.222222	2.246959	0.111111
сообщество	10	-0.727984	easy	3.068697	0.700000	0.300000	2.466557	0.100000
доступность	11	-0.733694	easy	3.036549	0.727273	0.272727	2.451137	0.090909
вставить	8	-0.733725	easy	2.977098	0.750000	0.250000	2.291709	0.125000
понедельник	11	-0.733802	easy	2.988546	0.818182	0.181818	2.124990	0.090909
единственный	12	-0.736378	easy	3.018726	0.750000	0.250000	2.420690	0.083333
состав	6	-0.736439	easy	2.739526	0.833333	0.166667	2.206014	0.166667
объединение	11	-0.736838	easy	3.252313	0.636364	0.363636	2.386004	0.090909
распечатать	11	-0.739284	easy	3.029497	0.727273	0.272727	2.459133	0.090909
точность	8	-0.739901	easy	3.007385	0.750000	0.250000	2.212817	0.125000
толкование	10	-0.740144	easy	2.712032	0.900000	0.100000	2.309810	0.100000
холодильник	11	-0.742937	easy	3.129364	0.727273	0.272727	2.223670	0.090909
решение	7	-0.743700	easy	2.969803	0.714286	0.285714	2.367243	0.142857
кондиционер	11	-0.744533	easy	2.947080	0.727273	0.272727	2.641251	0.090909
ассортимент	11	-0.744893	easy	2.743981	0.818182	0.181818	2.672035	0.090909
прогресс	8	-0.747080	easy	3.010608	0.750000	0.250000	2.194793	0.125000
заболевание	11	-0.747686	easy	2.916862	0.818182	0.181818	2.269637	0.090909
наверно	7	-0.748101	easy	2.671522	0.857143	0.142857	2.361864	0.142857
несложно	8	-0.751721	easy	2.908722	0.750000	0.250000	2.422664	0.125000
невозможно	10	-0.752883	easy	3.008667	0.700000	0.300000	2.568096	0.100000
председатель	12	-0.753404	easy	3.038840	0.750000	0.250000	2.349221	0.083333
способ	6	-0.755357	easy	2.996732	0.666667	0.333333	2.385937	0.166667
изготовить	10	-0.755753	easy	3.059776	0.700000	0.300000	2.446118	0.100000
восток	6	-0.758460	easy	2.759994	0.833333	0.166667	2.126353	0.166667
становиться	11	-0.759610	easy	2.953066	0.818182	0.181818	2.168630	0.090909
сервер	6	-0.760864	easy	2.811530	0.666667	0.333333	2.804466	0.166667
влечение	8	-0.763613	easy	2.924971	0.750000	0.250000	2.367675	0.125000
королева	8	-0.763771	easy	2.756893	0.875000	0.125000	2.154362	0.125000
значение	8	-0.764847	easy	2.989707	0.750000	0.250000	2.216718	0.125000
каркас	6	-0.765644	easy	2.907398	0.666667	0.333333	2.576555	0.166667
строго	6	-0.765896	easy	2.868517	0.833333	0.166667	1.865367	0.166667
структура	9	-0.765981	easy	3.055052	0.666667	0.333333	2.540966	0.111111
настенный	9	-0.766875	easy	3.003928	0.777778	0.222222	2.123832	0.111111
приложение	10	-0.767107	easy	2.948162	0.800000	0.200000	2.206255	0.100000
аноним	6	-0.767758	easy	2.695552	0.833333	0.166667	2.261086	0.166667
существенно	11	-0.768052	easy	3.060710	0.727273	0.272727	2.344756	0.090909
колесо	6	-0.768066	easy	2.734000	0.833333	0.166667	2.172057	0.166667
разрешение	10	-0.769756	easy	3.035924	0.700000	0.300000	2.480397	0.100000
детектив	8	-0.770932	easy	2.867477	0.750000	0.250000	2.489324	0.125000
менеджмент	10	-0.771654	easy	3.076223	0.600000	0.400000	2.864989	0.100000
картинка	8	-0.771787	easy	2.816698	0.750000	0.250000	2.605044	0.125000
рассрочка	9	-0.772269	easy	2.955812	0.666667	0.333333	2.760309	0.111111
комментарии	11	-0.772781	easy	2.811547	0.818182	0.181818	2.475211	0.090909
раствор	7	-0.772944	easy	2.771029	0.857143	0.142857	2.095952	0.142857
поступление	11	-0.773167	easy	2.920524	0.818182	0.181818	2.223585	0.090909
зарабатывать	12	-0.775079	easy	3.156562	0.666667	0.333333	2.446216	0.083333
американский	12	-0.775800	easy	2.962446	0.750000	0.250000	2.492153	0.083333
свободно	8	-0.775990	easy	2.892720	0.750000	0.250000	2.423703	0.125000
уверенность	11	-0.776158	easy	2.924388	0.818182	0.181818	2.210270	0.090909
автовокзал	10	-0.776458	easy	2.912572	0.700000	0.300000	2.754676	0.100000
половина	8	-0.777481	easy	2.767635	0.875000	0.125000	2.109376	0.125000
сестра	6	-0.780677	easy	2.747463	0.833333	0.166667	2.122424	0.166667
понятно	7	-0.780786	easy	2.870248	0.714286	0.285714	2.541848	0.142857
спокойно	8	-0.781520	easy	2.941529	0.750000	0.250000	2.303097	0.125000
принести	8	-0.787911	easy	2.803193	0.875000	0.125000	2.012062	0.125000
уголовно	8	-0.788148	easy	2.954872	0.750000	0.250000	2.262574	0.125000
стандарт	8	-0.789306	easy	2.820460	0.750000	0.250000	2.570515	0.125000
невеста	7	-0.789497	easy	2.705865	0.857143	0.142857	2.221639	0.142857
оборудование	12	-0.791617	easy	2.870171	0.833333	0.166667	2.281187	0.083333
наступление	11	-0.792175	easy	2.868597	0.818182	0.181818	2.315154	0.090909
образование	11	-0.793335	easy	2.870366	0.818182	0.181818	2.309366	0.090909
сохранность	11	-0.794444	easy	2.976841	0.727273	0.272727	2.499011	0.090909
разработка	10	-0.796057	easy	2.992297	0.700000	0.300000	2.542077	0.100000
повторить	9	-0.796533	easy	2.916133	0.777778	0.222222	2.282309	0.111111
акустика	8	-0.797065	easy	2.941191	0.750000	0.250000	2.280927	0.125000
процессор	9	-0.801558	easy	3.039306	0.666667	0.333333	2.524723	0.111111
именно	6	-0.802345	easy	2.691445	0.833333	0.166667	2.219492	0.166667
третье	6	-0.802795	easy	2.915761	0.666667	0.333333	2.502448	0.166667
подготовить	11	-0.803339	easy	3.019621	0.727273	0.272727	2.387327	0.090909
достижение	10	-0.803765	easy	2.897687	0.800000	0.200000	2.268423	0.100000
транспорт	9	-0.805834	easy	2.804792	0.777778	0.222222	2.525082	0.111111
теннис	6	-0.806105	easy	2.682947	0.833333	0.166667	2.233518	0.166667
поговорить	10	-0.806459	easy	2.988743	0.800000	0.200000	2.054676	0.100000
встретить	9	-0.809044	easy	2.927016	0.777778	0.222222	2.238769	0.111111
серебро	7	-0.810753	easy	2.875057	0.714286	0.285714	2.486532	0.142857
крепление	9	-0.812038	easy	2.854043	0.777778	0.222222	2.402459	0.111111
потребление	11	-0.815673	easy	2.864215	0.818182	0.181818	2.290561	0.090909
порадовать	10	-0.816296	easy	2.949001	0.800000	0.200000	2.131711	0.100000
расположение	12	-0.819286	easy	2.882296	0.833333	0.166667	2.212410	0.083333
приобрести	10	-0.819619	easy	2.903580	0.800000	0.200000	2.231444	0.100000
половой	7	-0.820239	easy	2.994769	0.714286	0.285714	2.196742	0.142857
отнести	7	-0.824499	easy	2.625981	0.857143	0.142857	2.354003	0.142857
монитор	7	-0.824921	easy	2.698035	0.857143	0.142857	2.187385	0.142857
рисование	9	-0.826051	easy	2.671105	0.888889	0.111111	2.269629	0.111111
стабильность	12	-0.828468	easy	3.075557	0.750000	0.250000	2.153825	0.083333
подобно	7	-0.830287	easy	2.948432	0.714286	0.285714	2.288657	0.142857
впоследствии	12	-0.830462	easy	2.911354	0.750000	0.250000	2.529166	0.083333
участвовать	11	-0.830837	easy	3.098371	0.727273	0.272727	2.165314	0.090909
посетитель	10	-0.830928	easy	2.903147	0.800000	0.200000	2.215747	0.100000
разделение	10	-0.837745	easy	2.903059	0.800000	0.200000	2.205888	0.100000
обстановка	10	-0.838845	easy	2.840121	0.800000	0.200000	2.349257	0.100000
стакан	6	-0.840504	easy	2.775685	0.833333	0.166667	1.969092	0.166667
правовой	8	-0.840509	easy	3.007410	0.750000	0.250000	2.064244	0.125000
основа	6	-0.841609	easy	2.623895	0.833333	0.166667	2.317150	0.166667
периодически	12	-0.842970	easy	2.954782	0.750000	0.250000	2.410655	0.083333
истребитель	11	-0.847635	easy	2.988781	0.727273	0.272727	2.392986	0.090909
феномен	7	-0.852568	easy	3.077114	0.714286	0.285714	1.959315	0.142857
ответить	8	-0.853085	easy	2.843289	0.750000	0.250000	2.423775	0.125000
незаметно	9	-0.854085	easy	2.826239	0.777778	0.222222	2.404445	0.111111
выносливость	12	-0.855756	easy	2.987944	0.750000	0.250000	2.315382	0.083333
нормально	9	-0.856074	easy	2.903963	0.777778	0.222222	2.222453	0.111111
сколько	7	-0.856814	easy	3.047984	0.714286	0.285714	2.020158	0.142857
контора	7	-0.858218	easy	2.667608	0.857143	0.142857	2.208328	0.142857
готовить	8	-0.858864	easy	2.988237	0.750000	0.250000	2.081318	0.125000
составить	9	-0.863672	easy	2.873350	0.777778	0.222222	2.281760	0.111111
минимум	7	-0.863674	easy	3.127509	0.571429	0.428571	2.512872	0.142857
предпочтение	12	-0.865194	easy	2.964480	0.750000	0.250000	2.355504	0.083333
окончательно	12	-0.869627	easy	2.905180	0.750000	0.250000	2.485574	0.083333
заново	6	-0.869887	easy	2.826444	0.833333	0.166667	1.808782	0.166667
встретиться	11	-0.870524	easy	3.016081	0.727273	0.272727	2.296306	0.090909
исторический	12	-0.870564	easy	2.992301	0.750000	0.250000	2.283487	0.083333
пополам	7	-0.872053	easy	2.961510	0.714286	0.285714	2.196876	0.142857
приговор	8	-0.872648	easy	2.964226	0.750000	0.250000	2.116286	0.125000
ванная	6	-0.874149	easy	2.909967	0.666667	0.333333	2.410463	0.166667
распродажа	10	-0.874345	easy	3.036884	0.700000	0.300000	2.323792	0.100000
производство	12	-0.874474	easy	2.943894	0.750000	0.250000	2.389231	0.083333
несколько	9	-0.876920	easy	2.946706	0.777778	0.222222	2.093210	0.111111
ежедневно	9	-0.877545	easy	2.945027	0.666667	0.333333	2.629748	0.111111
построить	9	-0.879048	easy	2.893041	0.777778	0.222222	2.213700	0.111111
традиционно	11	-0.880708	easy	2.898768	0.727273	0.272727	2.551532	0.090909
заседание	9	-0.880721	easy	2.868351	0.777778	0.222222	2.268110	0.111111
воскресенье	11	-0.881239	easy	2.881396	0.727273	0.272727	2.590768	0.090909
попросту	8	-0.882517	easy	2.983160	0.750000	0.250000	2.058097	0.125000
просмотр	8	-0.882894	easy	2.874626	0.750000	0.250000	2.307578	0.125000
динамика	8	-0.883061	easy	2.889078	0.750000	0.250000	2.274037	0.125000
заказать	8	-0.883456	easy	3.240724	0.625000	0.375000	2.063640	0.125000
присутствие	11	-0.884651	easy	2.928379	0.727273	0.272727	2.477493	0.090909
ростом	6	-0.884798	easy	2.755311	0.833333	0.166667	1.950643	0.166667
положение	9	-0.886322	easy	2.914693	0.777778	0.222222	2.153081	0.111111
общественно	11	-0.888274	easy	3.037279	0.727273	0.272727	2.221269	0.090909
иммунитет	9	-0.889448	easy	2.933136	0.666667	0.333333	2.639572	0.111111
усиление	8	-0.889882	easy	2.830760	0.750000	0.250000	2.398319	0.125000
обеспечение	11	-0.890083	easy	2.942154	0.727273	0.272727	2.437742	0.090909
расширение	10	-0.891542	easy	2.922586	0.700000	0.300000	2.561722	0.100000
департамент	11	-0.891560	easy	2.872061	0.727273	0.272727	2.597039	0.090909
строение	8	-0.892116	easy	2.633215	0.875000	0.125000	2.249825	0.125000
насколько	9	-0.892117	easy	2.949444	0.777778	0.222222	2.064469	0.111111
контракт	8	-0.893869	easy	2.805971	0.750000	0.250000	2.449541	0.125000
конечно	7	-0.894535	easy	2.861311	0.714286	0.285714	2.394521	0.142857
потратить	9	-0.895363	easy	2.901806	0.777778	0.222222	2.169424	0.111111
признание	9	-0.895494	easy	2.901682	0.777778	0.222222	2.169516	0.111111
статус	6	-0.895742	easy	2.920455	0.666667	0.333333	2.354427	0.166667
